date,high,low,close,adjclose
2011-10-17,122.550003,119.930000,120.230003,92.590218
2011-10-18,123.500000,119.199997,122.580002,94.399986
2011-10-19,123.080002,120.709999,121.129997,93.283318
2011-10-20,122.099998,119.820000,121.660004,93.691483
2011-10-21,124.120003,122.720001,123.970001,95.470421
2011-10-24,125.800003,124.059998,125.489998,96.640976
2011-10-25,124.949997,122.779999,123.050003,94.761925
2011-10-26,124.769997,122.209999,124.300003,95.724579
2011-10-27,129.419998,126.610001,128.630005,99.059143
2011-10-28,128.850006,127.800003,128.600006,99.036026
2011-10-31,128.619995,125.320000,125.500000,96.648682
2011-11-01,123.510002,121.519997,122.000000,93.953339
2011-11-02,124.400002,122.790001,123.989998,95.485832
2011-11-03,126.500000,123.599998,126.250000,97.226265
2011-11-04,125.699997,124.010002,125.480003,96.633301
2011-11-07,126.389999,124.199997,126.260002,97.233955
2011-11-08,128.020004,125.709999,127.879997,98.481537
2011-11-09,125.800003,122.860001,123.160004,94.846649
2011-11-10,124.940002,123.019997,124.320000,95.739952
2011-11-11,126.989998,125.790001,126.660004,97.542038
2011-11-14,127.449997,124.919998,125.459999,96.617905
2011-11-15,126.750000,124.720001,126.080002,97.095345
2011-11-16,126.339996,123.900002,124.080002,95.555138
2011-11-17,124.160004,121.230003,122.110001,94.038063
2011-11-18,122.750000,121.470001,121.980003,93.937897
2011-11-21,120.349998,118.650002,119.660004,92.151283
2011-11-22,120.099998,118.519997,119.190002,91.789322
2011-11-23,119.190002,116.559998,116.559998,89.763908
2011-11-25,117.699997,116.199997,116.339996,89.594498
2011-11-28,120.180000,118.820000,119.709999,92.189743
2011-11-29,121.000000,119.610001,120.050003,92.451599
2011-11-30,125.220001,120.000000,124.989998,96.255936
2011-12-01,125.639999,124.430000,124.970001,96.240578
2011-12-02,126.500000,124.779999,124.860001,96.155815
2011-12-05,127.180000,125.440002,126.220001,97.203171
2011-12-06,127.110001,125.760002,126.260002,97.233955
2011-12-07,127.260002,124.970001,126.730003,97.595901
2011-12-08,126.180000,123.650002,123.949997,95.455009
2011-12-09,126.370003,124.400002,126.050003,97.072266
2011-12-12,124.970001,123.160004,124.209999,95.655258
2011-12-13,125.570000,122.449997,123.050003,94.761925
2011-12-14,123.029999,121.470001,121.739998,93.753113
2011-12-15,123.199997,121.989998,122.180000,94.091919
2011-12-16,122.949997,121.300003,121.589996,94.231430
2011-12-19,122.320000,120.029999,120.290001,93.223923
2011-12-20,124.139999,120.370003,123.930000,96.044922
2011-12-21,124.360001,122.750000,124.169998,96.230911
2011-12-22,125.400002,124.230003,125.269997,97.083389
2011-12-23,126.430000,125.410004,126.389999,97.951408
2011-12-27,126.820000,126.059998,126.489998,98.028862
2011-12-28,126.529999,124.730003,124.830002,96.742409
2011-12-29,126.250000,124.860001,126.120003,97.742165
2011-12-30,126.330002,125.500000,125.500000,97.261642
2012-01-03,128.380005,127.430000,127.500000,98.811646
2012-01-04,127.809998,126.709999,127.699997,98.966644
2012-01-05,128.229996,126.430000,128.039993,99.230133
2012-01-06,128.220001,127.290001,127.709999,98.974396
2012-01-09,128.179993,127.410004,128.020004,99.214622
2012-01-10,129.649994,128.949997,129.130005,100.074890
2012-01-11,129.369995,128.520004,129.199997,100.129120
2012-01-12,129.699997,128.539993,129.509995,100.369377
2012-01-13,129.050003,127.720001,128.839996,99.850121
2012-01-17,130.320007,128.899994,129.339996,100.237625
2012-01-18,130.839996,129.080002,130.770004,101.345886
2012-01-19,131.570007,130.800003,131.460007,101.880630
2012-01-20,131.949997,130.919998,131.949997,102.260345
2012-01-23,132.250000,130.979996,131.610001,101.996887
2012-01-24,131.500000,130.600006,131.460007,101.880630
2012-01-25,132.869995,130.750000,132.559998,102.733070
2012-01-26,133.399994,131.360001,131.880005,102.206108
2012-01-27,132.050003,131.149994,131.820007,102.159599
2012-01-30,131.440002,130.059998,131.369995,101.810883
2012-01-31,132.179993,130.679993,131.320007,101.772125
2012-02-01,133.139999,132.130005,132.470001,102.663376
2012-02-02,133.020004,132.210007,132.679993,102.826088
2012-02-03,134.619995,133.770004,134.539993,104.267601
2012-02-06,134.509995,133.830002,134.449997,104.197838
2012-02-07,135.020004,133.639999,134.789993,104.461349
2012-02-08,135.220001,134.309998,135.190002,104.771301
2012-02-09,135.589996,134.559998,135.360001,104.903061
2012-02-10,134.470001,133.839996,134.360001,104.128098
2012-02-13,135.520004,134.740005,135.360001,104.903061
2012-02-14,135.270004,134.250000,135.190002,104.771301
2012-02-15,135.830002,134.289993,134.559998,104.283066
2012-02-16,136.169998,134.330002,136.050003,105.437836
2012-02-17,136.630005,135.960007,136.410004,105.716850
2012-02-21,137.050003,136.050003,136.470001,105.763329
2012-02-22,136.550003,135.789993,136.029999,105.422348
2012-02-23,136.729996,135.500000,136.630005,105.887306
2012-02-24,137.199997,136.630005,136.929993,106.119827
2012-02-27,137.529999,135.800003,137.160004,106.298088
2012-02-28,137.720001,136.929993,137.559998,106.608025
2012-02-29,138.190002,136.539993,137.020004,106.189598
2012-03-01,137.990005,136.929993,137.729996,106.739799
2012-03-02,137.820007,137.000000,137.309998,106.414307
2012-03-05,137.199997,136.279999,136.750000,105.980324
2012-03-06,135.429993,134.360001,134.750000,104.430336
2012-03-07,135.910004,134.929993,135.690002,105.158852
2012-03-08,137.320007,136.240005,137.039993,106.205078
2012-03-09,137.929993,137.130005,137.570007,106.615814
2012-03-12,137.759995,137.089996,137.580002,106.623543
2012-03-13,140.130005,138.089996,140.059998,108.545563
2012-03-14,140.449997,139.479996,139.910004,108.429291
2012-03-15,140.779999,139.759995,140.720001,109.057030
2012-03-16,140.479996,140.000000,140.300003,109.208061
2012-03-19,141.279999,140.110001,140.850006,109.636169
2012-03-20,140.610001,139.639999,140.440002,109.317047
2012-03-21,140.649994,139.919998,140.210007,109.138039
2012-03-22,139.550003,138.740005,139.199997,108.351830
2012-03-23,139.809998,138.550003,139.649994,108.702133
2012-03-26,141.610001,140.600006,141.610001,110.227745
2012-03-27,141.830002,141.080002,141.169998,109.885292
2012-03-28,141.320007,139.639999,140.470001,109.340393
2012-03-29,140.490005,139.089996,140.229996,109.153549
2012-03-30,141.050003,140.050003,140.809998,109.605049
2012-04-02,142.210007,140.360001,141.839996,110.406776
2012-04-03,141.880005,140.429993,141.259995,109.955345
2012-04-04,140.339996,139.339996,139.860001,108.865562
2012-04-05,140.199997,139.259995,139.789993,108.811089
2012-04-09,139.839996,137.839996,138.220001,107.588997
2012-04-10,138.339996,135.759995,135.899994,105.783134
2012-04-11,137.539993,136.750000,137.000000,106.639397
2012-04-12,138.899994,137.029999,138.789993,108.032692
2012-04-13,138.820007,137.009995,137.139999,106.748352
2012-04-16,138.039993,136.580002,137.050003,106.678299
2012-04-17,139.360001,137.699997,139.080002,108.258430
2012-04-18,139.080002,138.380005,138.610001,107.892586
2012-04-19,139.149994,137.070007,137.720001,107.199829
2012-04-20,138.830002,137.869995,137.949997,107.378860
2012-04-23,136.910004,135.940002,136.789993,106.475899
2012-04-24,137.660004,136.800003,137.309998,106.880653
2012-04-25,139.250000,138.529999,139.190002,108.344093
2012-04-26,140.320007,138.809998,140.160004,109.099068
2012-04-27,140.789993,139.800003,140.389999,109.278130
2012-04-30,140.210007,139.490005,139.869995,108.873337
2012-05-01,141.660004,139.630005,140.740005,109.550514
2012-05-02,140.460007,139.460007,140.320007,109.223618
2012-05-03,140.449997,138.990005,139.250000,108.390778
2012-05-04,139.300003,136.919998,137.000000,106.639397
2012-05-07,137.559998,136.460007,137.100006,106.717247
2012-05-08,136.770004,134.919998,136.550003,106.289101
2012-05-09,136.610001,134.490005,135.740005,105.658615
2012-05-10,136.850006,135.710007,136.020004,105.876526
2012-05-11,136.869995,135.110001,135.610001,105.557388
2012-05-14,135.610001,133.910004,134.110001,104.389839
2012-05-15,134.809998,133.130005,133.339996,103.790474
2012-05-16,134.550003,132.800003,132.830002,103.393517
2012-05-17,133.020004,130.789993,130.860001,101.860054
2012-05-18,131.600006,129.550003,129.740005,100.988266
2012-05-21,132.020004,129.949997,131.970001,102.724068
2012-05-22,133.229996,131.339996,132.199997,102.903084
2012-05-23,132.460007,129.990005,132.270004,102.957626
2012-05-24,132.839996,131.419998,132.529999,103.159981
2012-05-25,132.850006,131.779999,132.100006,102.825256
2012-05-29,133.929993,131.169998,133.699997,104.070694
2012-05-30,133.690002,131.490005,131.759995,102.560646
2012-05-31,132.449997,130.339996,131.470001,102.334877
2012-06-01,131.500000,128.160004,128.160004,99.758408
2012-06-04,128.740005,127.139999,128.100006,99.711723
2012-06-05,129.259995,127.779999,129.070007,100.466743
2012-06-06,132.029999,129.929993,131.970001,102.724068
2012-06-07,133.529999,131.779999,132.050003,102.786331
2012-06-08,133.130005,131.289993,133.100006,103.603645
2012-06-11,134.250000,131.279999,131.410004,102.288185
2012-06-12,133.009995,131.160004,132.919998,103.463547
2012-06-13,133.360001,131.619995,132.070007,102.801926
2012-06-14,134.000000,131.979996,133.470001,103.891678
2012-06-15,134.259995,133.100006,134.139999,104.954170
2012-06-18,134.729996,133.279999,134.399994,105.157616
2012-06-19,136.250000,134.369995,135.699997,106.174774
2012-06-20,136.100006,134.270004,135.479996,106.002632
2012-06-21,135.779999,132.330002,132.440002,103.624100
2012-06-22,133.710007,132.619995,133.460007,104.422165
2012-06-25,132.100006,130.850006,131.320007,102.747742
2012-06-26,132.380005,130.929993,131.979996,103.264137
2012-06-27,133.429993,131.970001,133.169998,104.195229
2012-06-28,132.990005,131.279999,132.789993,103.897911
2012-06-29,136.270004,134.850006,136.100006,106.487747
2012-07-02,136.649994,135.520004,136.509995,106.808525
2012-07-03,137.509995,136.339996,137.410004,107.512703
2012-07-05,137.800003,136.289993,136.789993,107.027603
2012-07-06,135.770004,134.850006,135.490005,106.010475
2012-07-09,135.570007,134.699997,135.320007,105.877487
2012-07-10,136.229996,133.679993,134.139999,104.954170
2012-07-11,134.600006,133.380005,134.160004,104.969856
2012-07-12,134.229996,132.600006,133.509995,104.461243
2012-07-13,135.889999,133.839996,135.750000,106.213882
2012-07-16,135.830002,134.899994,135.429993,105.963516
2012-07-17,136.639999,134.550003,136.360001,106.691154
2012-07-18,137.639999,135.960007,137.369995,107.481438
2012-07-19,138.179993,137.210007,137.729996,107.763069
2012-07-20,137.160004,136.320007,136.470001,106.777229
2012-07-23,136.380005,133.839996,135.089996,105.697517
2012-07-24,135.250000,133.029999,133.929993,104.789856
2012-07-25,134.559998,133.250000,133.960007,104.813362
2012-07-26,136.460007,135.259995,136.169998,106.542496
2012-07-27,139.070007,136.139999,138.679993,108.506401
2012-07-30,139.339996,138.270004,138.679993,108.506401
2012-07-31,138.869995,137.710007,137.710007,107.747475
2012-08-01,138.729996,137.399994,137.589996,107.653564
2012-08-02,137.570007,135.580002,136.639999,106.910240
2012-08-03,139.639999,136.679993,139.350006,109.030624
2012-08-06,140.169998,139.559998,139.619995,109.241859
2012-08-07,140.919998,140.029999,140.320007,109.789574
2012-08-08,140.649994,139.809998,140.490005,109.922592
2012-08-09,140.889999,140.149994,140.610001,110.016434
2012-08-10,140.889999,139.809998,140.839996,110.196411
2012-08-13,140.839996,140.039993,140.770004,110.141685
2012-08-14,141.380005,140.369995,140.789993,110.157310
2012-08-15,141.190002,140.550003,140.949997,110.282509
2012-08-16,142.160004,140.800003,141.990005,111.096199
2012-08-17,142.300003,141.860001,142.179993,111.244888
2012-08-20,142.220001,141.589996,142.190002,111.252701
2012-08-21,143.089996,141.449997,141.759995,110.916229
2012-08-22,142.050003,141.070007,141.820007,110.963188
2012-08-23,141.479996,140.440002,140.660004,110.055595
2012-08-24,141.830002,140.220001,141.509995,110.720642
2012-08-27,142.080002,141.339996,141.539993,110.744133
2012-08-28,141.839996,140.970001,141.399994,110.634590
2012-08-29,141.889999,141.119995,141.509995,110.720642
2012-08-30,140.940002,140.190002,140.490005,109.922592
2012-08-31,141.820007,140.360001,141.160004,110.446793
2012-09-04,141.460007,140.130005,141.029999,110.345093
2012-09-05,141.470001,140.630005,140.910004,110.251221
2012-09-06,143.779999,141.750000,143.770004,112.488937
2012-09-07,144.389999,143.880005,144.330002,112.927094
2012-09-10,144.440002,143.460007,143.509995,112.285492
2012-09-11,144.369995,143.559998,143.910004,112.598465
2012-09-12,144.550003,143.899994,144.389999,112.974052
2012-09-13,147.039993,143.990005,146.589996,114.695297
2012-09-14,148.110001,146.759995,147.240005,115.203941
2012-09-17,147.190002,146.369995,146.740005,114.812721
2012-09-18,146.809998,146.250000,146.619995,114.718781
2012-09-19,147.169998,146.410004,146.699997,114.781456
2012-09-20,146.789993,145.630005,146.710007,114.789207
2012-09-21,146.669998,145.809998,145.869995,114.741272
2012-09-24,145.979996,145.039993,145.649994,114.568184
2012-09-25,146.240005,144.059998,144.100006,113.349007
2012-09-26,144.110001,142.949997,143.289993,112.711815
2012-09-27,144.970001,143.509995,144.639999,113.773758
2012-09-28,144.559998,143.460007,143.970001,113.246742
2012-10-01,145.690002,144.009995,144.350006,113.545616
2012-10-02,145.149994,143.830002,144.500000,113.663612
2012-10-03,145.429993,144.130005,145.089996,114.127739
2012-10-04,146.339996,145.440002,146.130005,114.945808
2012-10-05,147.160004,145.699997,146.139999,114.953621
2012-10-08,146.119995,145.309998,145.639999,114.560349
2012-10-09,145.649994,144.149994,144.199997,113.427666
2012-10-10,144.320007,143.089996,143.279999,112.703987
2012-10-11,144.490005,143.330002,143.360001,112.766876
2012-10-12,143.949997,142.580002,142.889999,112.397179
2012-10-15,144.229996,142.770004,144.080002,113.333282
2012-10-16,145.639999,144.660004,145.539993,114.481705
2012-10-17,146.320007,145.419998,146.199997,115.000854
2012-10-18,146.520004,145.330002,145.820007,114.701950
2012-10-19,145.559998,143.050003,143.389999,112.790527
2012-10-22,143.669998,142.279999,143.410004,112.806221
2012-10-23,142.059998,140.830002,141.419998,111.240898
2012-10-24,142.100006,140.800003,141.020004,110.926262
2012-10-25,142.279999,140.570007,141.429993,111.248718
2012-10-26,141.839996,140.389999,141.350006,111.185837
2012-10-31,142.029999,140.679993,141.350006,111.185837
2012-11-01,143.009995,141.520004,142.830002,112.349998
2012-11-02,143.720001,141.410004,141.559998,111.351006
2012-11-05,142.169998,140.929993,141.850006,111.579178
2012-11-06,143.520004,142.130005,142.960007,112.452217
2012-11-07,141.679993,139.059998,139.720001,109.903679
2012-11-08,140.410004,137.929993,138.039993,108.582176
2012-11-09,139.440002,137.550003,138.160004,108.676590
2012-11-12,138.809998,137.960007,138.270004,108.763123
2012-11-13,139.250000,137.360001,137.789993,108.385513
2012-11-14,138.429993,135.619995,135.929993,106.922462
2012-11-15,136.490005,135.179993,135.699997,106.741547
2012-11-16,136.639999,134.699997,136.369995,107.268585
2012-11-19,139.149994,136.410004,139.130005,109.439568
2012-11-20,139.419998,138.080002,139.190002,109.486839
2012-11-21,139.570007,139.029999,139.449997,109.691216
2012-11-23,141.399994,140.039993,141.350006,111.185837
2012-11-26,141.360001,140.190002,141.050003,110.949829
2012-11-27,141.389999,140.240005,140.330002,110.383507
2012-11-28,141.539993,139.000000,141.460007,111.272400
2012-11-29,142.509995,141.369995,142.119995,111.791481
2012-11-30,142.419998,141.660004,142.149994,111.815163
2012-12-03,142.919998,141.339996,141.449997,111.264473
2012-12-04,141.869995,140.869995,141.250000,111.107185
2012-12-05,142.160004,140.369995,141.500000,111.303833
2012-12-06,142.039993,141.160004,141.979996,111.681374
2012-12-07,142.690002,141.669998,142.410004,112.019653
2012-12-10,142.809998,142.149994,142.470001,112.066811
2012-12-11,144.110001,142.990005,143.440002,112.829834
2012-12-12,144.550003,143.309998,143.509995,112.884872
2012-12-13,143.830002,142.270004,142.630005,112.192688
2012-12-14,142.580002,141.880005,142.100006,111.775787
2012-12-17,143.850006,142.429993,143.770004,113.089417
2012-12-18,145.500000,143.789993,145.369995,114.347984
2012-12-19,145.580002,144.240005,144.289993,113.498413
2012-12-20,145.139999,143.979996,145.119995,114.151329
2012-12-21,144.089996,141.940002,142.789993,113.115158
2012-12-24,142.559998,142.190002,142.350006,112.766594
2012-12-26,142.710007,141.350006,141.750000,112.291306
2012-12-27,142.080002,139.919998,141.559998,112.140739
2012-12-28,141.419998,139.869995,140.029999,110.928749
2012-12-31,142.559998,139.539993,142.410004,112.814140
2013-01-02,146.149994,144.729996,146.059998,115.705551
2013-01-03,146.369995,145.339996,145.729996,115.444122
2013-01-04,146.610001,145.669998,146.369995,115.951141
2013-01-07,146.110001,145.429993,145.970001,115.634293
2013-01-08,145.910004,144.979996,145.550003,115.301590
2013-01-09,146.320007,145.639999,145.919998,115.594658
2013-01-10,147.089996,145.970001,147.080002,116.513580
2013-01-11,147.149994,146.610001,147.070007,116.505676
2013-01-14,147.070007,146.429993,146.970001,116.426483
2013-01-15,147.210007,146.199997,147.070007,116.505676
2013-01-16,147.279999,146.610001,147.050003,116.489861
2013-01-17,148.419998,147.149994,148.000000,117.242409
2013-01-18,148.490005,147.429993,148.330002,117.503830
2013-01-22,149.130005,147.979996,149.130005,118.137596
2013-01-23,149.500000,148.860001,149.369995,118.327705
2013-01-24,150.139999,149.009995,149.410004,118.359352
2013-01-25,150.250000,149.369995,150.250000,119.024841
2013-01-28,150.330002,149.509995,150.070007,118.882225
2013-01-29,150.850006,149.669998,150.660004,119.349602
2013-01-30,150.940002,149.929993,150.070007,118.882225
2013-01-31,150.380005,149.600006,149.699997,118.589050
2013-02-01,151.419998,150.389999,151.240005,119.809097
2013-02-04,151.270004,149.429993,149.539993,118.462379
2013-02-05,151.479996,150.289993,151.050003,119.658539
2013-02-06,151.259995,150.410004,151.160004,119.745705
2013-02-07,151.350006,149.860001,150.960007,119.587257
2013-02-08,151.889999,151.220001,151.800003,120.252655
2013-02-11,151.899994,151.389999,151.770004,120.228882
2013-02-12,152.300003,151.610001,152.020004,120.426964
2013-02-13,152.610001,151.720001,152.149994,120.529907
2013-02-14,152.470001,151.520004,152.289993,120.640854
2013-02-15,152.589996,151.550003,152.110001,120.498268
2013-02-19,153.279999,152.160004,153.250000,121.401283
2013-02-20,153.190002,151.259995,151.339996,119.888260
2013-02-21,151.419998,149.940002,150.419998,119.159470
2013-02-22,151.889999,150.490005,151.889999,120.323944
2013-02-25,152.860001,149.000000,149.000000,118.034569
2013-02-26,150.199997,148.729996,150.020004,118.842636
2013-02-27,152.330002,149.759995,151.910004,120.339844
2013-02-28,152.869995,151.410004,151.610001,120.102180
2013-03-01,152.339996,150.410004,152.110001,120.498268
2013-03-04,152.919998,151.520004,152.919998,121.139885
2013-03-05,154.699997,153.639999,154.289993,122.225197
2013-03-06,154.919998,154.160004,154.500000,122.391594
2013-03-07,154.979996,154.520004,154.779999,122.613365
2013-03-08,155.649994,154.660004,155.440002,123.136177
2013-03-11,156.039993,155.130005,156.029999,123.603615
2013-03-12,156.100006,155.210007,155.679993,123.326363
2013-03-13,156.119995,155.229996,155.899994,123.500641
2013-03-14,156.800003,155.910004,156.729996,124.158119
2013-03-15,156.039993,155.309998,155.830002,123.994156
2013-03-18,155.639999,154.199997,154.970001,123.309853
2013-03-19,155.509995,153.589996,154.610001,123.023415
2013-03-20,155.949997,155.259995,155.690002,123.882797
2013-03-21,155.639999,154.100006,154.360001,122.824524
2013-03-22,155.600006,154.729996,155.600006,123.811172
2013-03-25,156.270004,154.350006,154.949997,123.293999
2013-03-26,156.229996,155.419998,156.190002,124.280632
2013-03-27,156.240005,155.000000,156.190002,124.280632
2013-03-28,156.850006,155.750000,156.669998,124.662575
2013-04-01,156.910004,155.669998,156.050003,124.169273
2013-04-02,157.210007,156.369995,156.820007,124.781975
2013-04-03,157.029999,154.820007,155.229996,123.516823
2013-04-04,156.169998,155.089996,155.860001,124.018105
2013-04-05,155.350006,153.770004,155.160004,123.461121
2013-04-08,156.220001,154.750000,156.210007,124.296516
2013-04-09,157.320007,155.979996,156.750000,124.726242
2013-04-10,158.869995,157.130005,158.669998,126.253967
2013-04-11,159.710007,158.539993,159.190002,126.667786
2013-04-12,159.039993,157.919998,158.800003,126.357414
2013-04-15,158.130005,155.100006,155.119995,123.429230
2013-04-16,157.490005,155.910004,157.410004,125.251381
2013-04-17,156.320007,154.279999,155.110001,123.421272
2013-04-18,155.410004,153.550003,154.139999,122.649483
2013-04-19,155.550003,154.119995,155.479996,123.715706
2013-04-22,156.539993,154.750000,156.169998,124.264763
2013-04-23,157.929993,156.169998,157.779999,125.545830
2013-04-24,158.300003,157.539993,157.880005,125.625404
2013-04-25,159.270004,158.100006,158.520004,126.134666
2013-04-26,158.600006,157.729996,158.240005,125.911850
2013-04-29,159.649994,158.419998,159.300003,126.755257
2013-04-30,159.720001,158.610001,159.679993,127.057640
2013-05-01,159.410004,158.100006,158.279999,125.943680
2013-05-02,159.889999,158.529999,159.750000,127.113358
2013-05-03,161.880005,159.779999,161.369995,128.402344
2013-05-06,162.009995,161.419998,161.779999,128.728638
2013-05-07,162.649994,161.669998,162.600006,129.381088
2013-05-08,163.389999,162.330002,163.339996,129.969940
2013-05-09,163.699997,162.470001,162.880005,129.603912
2013-05-10,163.550003,162.509995,163.410004,130.025620
2013-05-13,163.809998,162.820007,163.539993,130.129120
2013-05-14,165.350006,163.669998,165.229996,131.473785
2013-05-15,166.449997,164.910004,166.119995,132.181992
2013-05-16,166.360001,165.089996,165.339996,131.561371
2013-05-17,167.039993,165.729996,166.940002,132.834412
2013-05-20,167.580002,166.610001,166.929993,132.826477
2013-05-21,167.800003,166.500000,167.169998,133.017487
2013-05-22,169.070007,165.169998,165.929993,132.030746
2013-05-23,165.910004,163.940002,165.449997,131.648865
2013-05-24,165.380005,163.979996,165.309998,131.537445
2013-05-28,167.779999,165.809998,166.300003,132.325256
2013-05-29,165.800003,164.339996,165.220001,131.465851
2013-05-30,166.589996,165.220001,165.830002,131.951218
2013-05-31,166.309998,163.130005,163.449997,130.057449
2013-06-03,164.460007,162.660004,164.350006,130.773590
2013-06-04,165.100006,162.729996,163.559998,130.144974
2013-06-05,163.419998,161.130005,161.270004,128.322830
2013-06-06,162.740005,160.250000,162.729996,129.484543
2013-06-07,164.949997,163.139999,164.800003,131.131638
2013-06-10,165.399994,164.369995,164.800003,131.131638
2013-06-11,164.539993,162.740005,163.100006,129.778961
2013-06-12,164.389999,161.600006,161.750000,128.704788
2013-06-13,164.500000,161.300003,164.210007,130.662170
2013-06-14,164.669998,162.910004,163.179993,129.842560
2013-06-17,165.220001,163.220001,164.440002,130.845154
2013-06-18,165.990005,164.520004,165.740005,131.879578
2013-06-19,165.889999,163.380005,163.449997,130.057449
2013-06-20,163.470001,158.979996,159.399994,126.834816
2013-06-21,159.759995,157.470001,159.070007,127.241982
2013-06-24,158.429993,155.729996,157.059998,125.634186
2013-06-25,160.100006,157.419998,158.570007,126.842049
2013-06-26,160.500000,159.250000,160.139999,128.097946
2013-06-27,161.820007,160.949997,161.080002,128.849854
2013-06-28,161.399994,159.860001,160.419998,128.321869
2013-07-01,162.479996,161.080002,161.360001,129.073807
2013-07-02,162.300003,160.500000,161.210007,128.953857
2013-07-03,161.770004,160.220001,161.279999,129.009811
2013-07-05,163.080002,161.300003,163.020004,130.401688
2013-07-08,164.389999,163.080002,163.949997,131.145599
2013-07-09,165.330002,164.270004,165.130005,132.089508
2013-07-10,165.750000,164.630005,165.190002,132.137497
2013-07-11,167.610001,165.179993,167.440002,133.937302
2013-07-12,167.929993,167.130005,167.509995,133.993301
2013-07-15,168.389999,167.679993,168.149994,134.505203
2013-07-16,168.360001,167.070007,167.520004,134.001282
2013-07-17,168.479996,167.729996,167.949997,134.345200
2013-07-18,169.270004,168.199997,168.869995,135.081131
2013-07-19,169.229996,168.309998,169.169998,135.321106
2013-07-22,169.740005,169.009995,169.500000,135.585129
2013-07-23,169.830002,169.050003,169.139999,135.297119
2013-07-24,169.860001,168.179993,168.520004,134.801163
2013-07-25,169.080002,167.940002,168.929993,135.129105
2013-07-26,169.160004,167.520004,169.110001,135.273148
2013-07-29,169.059998,168.110001,168.589996,134.857162
2013-07-30,169.279999,168.190002,168.589996,134.857162
2013-07-31,169.850006,168.490005,168.710007,134.953140
2013-08-01,170.809998,169.899994,170.660004,136.513000
2013-08-02,170.970001,170.050003,170.949997,136.744934
2013-08-05,170.960007,170.350006,170.699997,136.544968
2013-08-06,170.740005,169.350006,169.729996,135.769043
2013-08-07,169.429993,168.550003,169.179993,135.329086
2013-08-08,170.179993,168.929993,169.800003,135.825089
2013-08-09,170.100006,168.720001,169.309998,135.433090
2013-08-12,169.309998,168.380005,169.110001,135.273148
2013-08-13,169.899994,168.410004,169.610001,135.673096
2013-08-14,169.800003,168.699997,168.740005,134.977188
2013-08-15,167.429993,166.089996,166.380005,133.089355
2013-08-16,166.630005,165.500000,165.830002,132.649445
2013-08-19,166.210007,164.759995,164.770004,131.801514
2013-08-20,166.199997,164.860001,165.580002,132.449417
2013-08-21,166.029999,164.190002,164.559998,131.633530
2013-08-22,166.300003,164.889999,166.059998,132.833405
2013-08-23,166.830002,165.770004,166.619995,133.281342
2013-08-26,167.300003,165.889999,166.000000,132.785431
2013-08-27,166.000000,163.210007,163.330002,130.649673
2013-08-28,164.490005,163.050003,163.910004,131.113541
2013-08-29,165.039993,163.399994,164.169998,131.321548
2013-08-30,164.529999,163.169998,163.649994,130.905624
2013-09-03,165.580002,163.699997,164.389999,131.497559
2013-09-04,166.029999,164.130005,165.750000,132.585403
2013-09-05,166.399994,165.729996,165.960007,132.753433
2013-09-06,166.979996,164.479996,166.039993,132.817337
2013-09-09,167.729996,166.449997,167.630005,134.089233
2013-09-10,168.899994,168.259995,168.869995,135.081131
2013-09-11,169.399994,168.350006,169.399994,135.505081
2013-09-12,169.559998,168.720001,168.949997,135.145111
2013-09-13,169.460007,168.740005,169.330002,135.449066
2013-09-16,171.240005,170.039993,170.309998,136.232986
2013-09-17,171.110001,170.460007,171.070007,136.840988
2013-09-18,173.520004,170.580002,173.050003,138.424789
2013-09-19,173.600006,172.589996,172.759995,138.192795
2013-09-20,172.330002,170.580002,170.720001,137.226639
2013-09-23,170.649994,169.389999,169.929993,136.591660
2013-09-24,170.529999,169.210007,169.529999,136.270096
2013-09-25,169.979996,168.889999,169.039993,135.876205
2013-09-26,170.169998,169.050003,169.690002,136.398712
2013-09-27,169.139999,168.470001,168.910004,135.771774
2013-09-30,168.539993,167.149994,168.009995,135.048279
2013-10-01,169.500000,167.970001,169.339996,136.117416
2013-10-02,169.339996,167.830002,169.179993,135.988754
2013-10-03,168.940002,166.839996,167.619995,134.734802
2013-10-04,169.059998,167.529999,168.889999,135.755661
2013-10-07,168.449997,167.250000,167.429993,134.582047
2013-10-08,167.619995,165.360001,165.479996,133.014679
2013-10-09,166.199997,164.529999,165.600006,133.111176
2013-10-10,169.259995,167.229996,169.169998,135.980698
2013-10-11,170.320007,168.770004,170.259995,136.856873
2013-10-14,171.080002,169.080002,170.940002,137.403519
2013-10-15,171.149994,169.470001,169.699997,136.406693
2013-10-16,172.160004,170.639999,172.070007,138.311859
2013-10-17,173.320007,171.339996,173.220001,139.236176
2013-10-18,174.509995,173.509995,174.389999,140.176620
2013-10-21,174.750000,174.009995,174.399994,140.184601
2013-10-22,175.929993,174.429993,175.410004,140.996460
2013-10-23,174.889999,173.960007,174.570007,140.321304
2013-10-24,175.369995,174.509995,175.149994,140.787430
2013-10-25,176.000000,175.169998,175.949997,141.430557
2013-10-28,176.470001,175.699997,176.229996,141.655548
2013-10-29,177.240005,176.380005,177.169998,142.411194
2013-10-30,177.509995,175.660004,176.289993,141.703888
2013-10-31,176.889999,175.529999,175.789993,141.301895
2013-11-01,176.610001,175.220001,176.210007,141.639542
2013-11-04,176.899994,175.979996,176.830002,142.137924
2013-11-05,176.750000,175.570007,176.270004,141.687805
2013-11-06,177.500000,176.539993,177.169998,142.411194
