date,high,low,close,adjclose
2017-05-16,7.437500,7.370000,7.437500,7.326634
2017-05-17,7.342500,7.054375,7.056250,6.951067
2017-05-18,7.225000,7.035625,7.176250,7.069278
2017-05-19,7.300000,7.224375,7.240625,7.132694
2017-05-22,7.369375,7.266250,7.362500,7.252752
2017-05-23,7.406875,7.341250,7.374375,7.264449
2017-05-24,7.450000,7.377500,7.444375,7.333406
2017-05-25,7.606250,7.467500,7.567500,7.454696
2017-05-26,7.599375,7.551875,7.593750,7.480555
2017-05-30,7.625000,7.579375,7.608125,7.494715
2017-05-31,7.658750,7.523750,7.598750,7.485481
2017-06-01,7.665000,7.568750,7.665000,7.550743
2017-06-02,7.836250,7.688125,7.831250,7.714514
2017-06-05,7.858125,7.808750,7.830000,7.713283
2017-06-06,7.861250,7.748125,7.772500,7.656641
2017-06-07,7.840625,7.740000,7.828125,7.711436
2017-06-08,7.868125,7.759375,7.846250,7.729290
2017-06-09,7.879375,7.243125,7.451875,7.340795
2017-06-12,7.394375,7.181875,7.369375,7.259524
2017-06-13,7.508750,7.376250,7.488750,7.377120
2017-06-14,7.550000,7.303750,7.421875,7.311242
2017-06-15,7.371875,7.181250,7.352500,7.242901
2017-06-16,7.353750,7.237500,7.299375,7.190568
2017-06-19,7.548125,7.410625,7.533750,7.421449
2017-06-20,7.537500,7.411875,7.418125,7.307549
2017-06-21,7.565625,7.439375,7.562500,7.450210
2017-06-22,7.612500,7.518750,7.556875,7.444670
2017-06-23,7.633750,7.498750,7.612500,7.499467
2017-06-26,7.726250,7.511250,7.544375,7.432355
2017-06-27,7.502500,7.268750,7.270625,7.162669
2017-06-28,7.488125,7.238125,7.473125,7.362162
2017-06-29,7.414375,7.074375,7.216250,7.109102
2017-06-30,7.293125,7.175625,7.207500,7.100482
2017-07-03,7.303125,7.059375,7.069375,6.964407
2017-07-05,7.245000,7.064375,7.206875,7.099866
2017-07-06,7.157500,7.025625,7.075000,6.969948
2017-07-07,7.265625,7.121875,7.222500,7.115259
2017-07-10,7.356875,7.201875,7.322500,7.213775
2017-07-11,7.380000,7.248125,7.362500,7.253181
2017-07-12,7.553750,7.458750,7.540625,7.428660
2017-07-13,7.605000,7.526250,7.571875,7.459446
2017-07-14,7.707500,7.590000,7.686875,7.572738
2017-07-17,7.747500,7.666250,7.695000,7.580743
2017-07-18,7.800000,7.637500,7.800000,7.684185
2017-07-19,7.911250,7.838750,7.890000,7.772848
2017-07-20,7.937500,7.837500,7.910000,7.792551
2017-07-21,7.900000,7.818750,7.898750,7.781467
2017-07-24,7.983750,7.880000,7.968750,7.850429
2017-07-25,7.967500,7.888750,7.935000,7.817179
2017-07-26,7.990000,7.948750,7.983750,7.865206
2017-07-27,8.101250,7.698750,7.890000,7.772848
2017-07-28,7.893750,7.761250,7.868750,7.751913
2017-07-31,7.930000,7.767500,7.798750,7.682953
2017-08-01,7.857500,7.791250,7.832500,7.716201
2017-08-02,7.938750,7.732500,7.875000,7.758070
2017-08-03,7.895000,7.788750,7.822500,7.706350
2017-08-04,7.877500,7.780000,7.842500,7.726054
2017-08-07,7.941250,7.850000,7.937500,7.819643
2017-08-08,8.038750,7.867500,7.915000,7.797478
2017-08-09,7.897500,7.747500,7.892500,7.775311
2017-08-10,7.812500,7.538750,7.550000,7.437898
2017-08-11,7.700000,7.538750,7.663750,7.549959
2017-08-14,7.887500,7.783750,7.862500,7.745756
2017-08-15,7.903750,7.832500,7.872500,7.755607
2017-08-16,7.975000,7.850000,7.902500,7.785161
2017-08-17,7.862500,7.577500,7.580000,7.467451
2017-08-18,7.668750,7.505000,7.560000,7.447748
2017-08-21,7.596250,7.451250,7.551250,7.439128
2017-08-22,7.791250,7.622500,7.776250,7.660787
2017-08-23,7.753750,7.685000,7.717500,7.602909
2017-08-24,7.770000,7.586250,7.677500,7.563502
2017-08-25,7.768750,7.621250,7.642500,7.529021
2017-08-28,7.721250,7.637500,7.681250,7.567198
2017-08-29,7.771250,7.537500,7.745000,7.630000
2017-08-30,7.950000,7.748750,7.930000,7.812253
2017-08-31,8.096250,7.962500,8.077500,7.957565
2017-09-01,8.138750,8.031250,8.076250,7.956333
2017-09-05,8.058750,7.808750,7.927500,7.809792
2017-09-06,8.011250,7.861250,7.973750,7.855354
2017-09-07,8.052500,7.952500,8.012500,7.893528
2017-09-08,7.996250,7.856250,7.876250,7.759301
2017-09-11,8.078750,7.992500,8.046250,7.926778
2017-09-12,8.113750,8.017500,8.091250,7.971110
2017-09-13,8.115000,8.037500,8.113750,7.993276
2017-09-14,8.097500,8.007500,8.016250,7.897223
2017-09-15,8.130000,7.988750,8.067500,7.947713
2017-09-18,8.138750,8.001250,8.050000,7.930472
2017-09-19,8.098750,8.022500,8.077500,7.957565
2017-09-20,8.085000,7.901250,8.030000,7.910769
2017-09-21,8.016250,7.872500,7.925000,7.807328
2017-09-22,7.931250,7.860000,7.912500,7.795013
2017-09-25,7.856250,7.666250,7.747500,7.632463
2017-09-26,7.852500,7.730000,7.785000,7.669406
2017-09-27,7.981250,7.825000,7.923750,7.806098
2017-09-28,7.931250,7.848750,7.916250,7.798709
2017-09-29,8.040000,7.906250,8.027500,7.908305
2017-10-02,8.107500,7.972500,8.038750,7.919387
2017-10-03,8.093750,8.028750,8.078750,7.958797
2017-10-04,8.125000,8.032500,8.090000,7.969879
2017-10-05,8.255000,8.131250,8.250000,8.127501
2017-10-06,8.268750,8.192500,8.267500,8.144742
2017-10-09,8.306250,8.231250,8.252500,8.129962
2017-10-10,8.322500,8.188750,8.263750,8.141047
2017-10-11,8.313750,8.235000,8.313750,8.190306
2017-10-12,8.346250,8.263750,8.282500,8.159521
2017-10-13,8.362500,8.328750,8.342500,8.218629
2017-10-16,8.402500,8.351250,8.400000,8.275276
2017-10-17,8.421250,8.367500,8.418750,8.293747
2017-10-18,8.437500,8.376250,8.400000,8.275276
2017-10-19,8.337500,8.220000,8.337500,8.213701
2017-10-20,8.417500,8.360000,8.380000,8.255572
2017-10-23,8.415000,8.248750,8.271250,8.148437
2017-10-24,8.332500,8.237500,8.302500,8.179222
2017-10-25,8.320000,8.112500,8.235000,8.112724
2017-10-26,8.263750,8.178750,8.187500,8.065931
2017-10-27,8.687500,8.430000,8.650000,8.521563
2017-10-30,8.762500,8.448750,8.697500,8.568360
2017-10-31,8.785000,8.701250,8.760000,8.629931
2017-11-01,8.838750,8.690000,8.756250,8.626234
2017-11-02,8.740000,8.602500,8.716250,8.586831
2017-11-03,8.888750,8.722500,8.881250,8.749379
2017-11-06,8.951250,8.866250,8.943750,8.810951
2017-11-07,8.977500,8.893750,8.953750,8.820805
2017-11-08,9.031250,8.928750,9.027500,8.893457
2017-11-09,8.940000,8.747500,8.927500,8.794943
2017-11-10,8.943750,8.858750,8.930000,8.797407
2017-11-13,8.972500,8.862500,8.948750,8.815878
2017-11-14,8.905000,8.800000,8.887500,8.755536
2017-11-15,8.846250,8.708750,8.795000,8.664413
2017-11-16,9.063750,8.890000,9.023750,8.889765
2017-11-17,9.038750,8.938750,8.955000,8.822035
2017-11-20,8.981250,8.916250,8.940000,8.807259
2017-11-21,9.138750,9.016250,9.130000,8.994436
2017-11-22,9.170000,9.115000,9.155000,9.019063
2017-11-24,9.223750,9.162500,9.222500,9.085561
2017-11-27,9.251250,9.170000,9.212500,9.075713
2017-11-28,9.267500,9.152500,9.258750,9.121274
2017-11-29,9.233750,8.848750,8.941250,8.808490
2017-11-30,9.115000,8.968750,9.085000,8.950106
2017-12-01,9.092500,8.738750,9.007500,8.873755
2017-12-04,9.131250,8.780000,8.800000,8.669336
2017-12-05,9.006250,8.723750,8.802500,8.671798
2017-12-06,8.912500,8.720000,8.882500,8.750610
2017-12-07,8.996250,8.863750,8.945000,8.812181
2017-12-08,9.117500,8.995000,9.023750,8.889765
2017-12-11,9.166250,9.028750,9.163750,9.027684
2017-12-12,9.190000,9.100000,9.137500,9.001823
2017-12-13,9.228750,9.146250,9.170000,9.033842
2017-12-14,9.245000,9.137500,9.156250,9.020295
2017-12-15,9.383750,9.197500,9.356250,9.217327
2017-12-18,9.536250,9.452500,9.517500,9.376181
2017-12-19,9.500000,9.356250,9.410000,9.270278
2017-12-20,9.477500,9.311250,9.386250,9.246881
2017-12-21,9.468750,9.365000,9.387500,9.248111
2017-12-22,9.370000,9.315000,9.365000,9.225944
2017-12-26,9.285000,9.193750,9.263750,9.126200
2017-12-27,9.312500,9.243750,9.265000,9.127433
2017-12-28,9.320000,9.262500,9.283750,9.145901
2017-12-29,9.300000,9.160000,9.166250,9.030148
2018-01-02,9.492500,9.217500,9.483750,9.342933
2018-01-03,9.687500,9.503750,9.668750,9.525185
2018-01-04,9.762500,9.682500,9.703750,9.559667
2018-01-05,9.911250,9.761250,9.896250,9.749309
2018-01-08,9.985000,9.891250,9.970000,9.821963
2018-01-09,10.032500,9.916250,9.978750,9.830585
2018-01-10,9.930000,9.795000,9.923750,9.776401
2018-01-11,10.061250,9.931250,10.061250,9.911860
2018-01-12,10.228750,10.021250,10.203750,10.052244
2018-01-16,10.447500,10.091250,10.146250,9.995597
2018-01-17,10.398750,10.148750,10.365000,10.211098
2018-01-18,10.417500,10.285000,10.368750,10.214791
2018-01-19,10.466250,10.333750,10.435000,10.280061
2018-01-22,10.656250,10.403750,10.656250,10.498025
2018-01-23,10.852500,10.713750,10.830000,10.669193
2018-01-24,10.926250,10.568750,10.697500,10.538662
2018-01-25,10.841250,10.612500,10.683750,10.525116
2018-01-26,10.997500,10.760000,10.996250,10.832975
2018-01-29,11.001250,10.853750,10.897500,10.735692
2018-01-30,10.808750,10.608750,10.722500,10.563291
2018-01-31,10.878750,10.671250,10.801250,10.640871
2018-02-01,10.843750,10.553750,10.622500,10.464775
2018-02-02,10.585000,10.181250,10.192500,10.041159
2018-02-05,10.336250,9.382500,9.403750,9.264123
2018-02-06,9.911250,9.032500,9.882500,9.735762
2018-02-07,10.041250,9.630000,9.630000,9.487013
2018-02-08,9.700000,8.820000,8.827500,8.696428
2018-02-09,9.250000,8.435000,9.117500,8.982121
2018-02-12,9.570000,9.161250,9.450000,9.309684
2018-02-13,9.578750,9.307500,9.535000,9.393424
2018-02-14,9.927500,9.425000,9.900000,9.753002
2018-02-15,10.256250,9.866250,10.255000,10.102732
2018-02-16,10.391250,10.137500,10.178750,10.027612
2018-02-20,10.381250,10.087500,10.203750,10.052244
2018-02-21,10.508750,10.141250,10.143750,9.993134
2018-02-22,10.343750,10.095000,10.155000,10.004220
2018-02-23,10.556250,10.226250,10.556250,10.399510
2018-02-26,10.833750,10.643750,10.833750,10.672888
2018-02-27,10.880000,10.563750,10.563750,10.406898
2018-02-28,10.758750,10.422500,10.431250,10.276365
2018-03-01,10.537500,9.908750,10.101250,9.951265
2018-03-02,10.312500,9.781250,10.277500,10.124899
2018-03-05,10.556250,10.108750,10.500000,10.344094
2018-03-06,10.665000,10.465000,10.587500,10.430293
2018-03-07,10.656250,10.396250,10.635000,10.477092
2018-03-08,10.770000,10.641250,10.753750,10.594077
2018-03-09,11.162500,10.877500,11.162500,10.996758
2018-03-12,11.341250,11.185000,11.265000,11.097737
2018-03-13,11.435000,10.925000,10.987500,10.824357
2018-03-14,11.112500,10.881250,10.978750,10.815738
2018-03-15,11.086250,10.875000,10.948750,10.786181
2018-03-16,11.040000,10.881250,10.896250,10.734461
2018-03-19,10.701250,10.238750,10.433750,10.278827
2018-03-20,10.538750,10.366250,10.492500,10.336706
2018-03-21,10.630000,10.310000,10.395000,10.240654
2018-03-22,10.255000,9.862500,9.877500,9.730837
2018-03-23,9.915000,9.352500,9.352500,9.213630
2018-03-26,10.081250,9.437500,10.056250,9.906934
2018-03-27,10.203750,9.235000,9.392500,9.253038
2018-03-28,9.477500,9.045000,9.187500,9.051084
2018-03-29,9.703750,9.115000,9.525000,9.383572
2018-04-02,9.473750,8.777500,8.977500,8.844201
2018-04-03,9.248750,8.850000,9.170000,9.033842
2018-04-04,9.516250,8.796250,9.407500,9.267816
2018-04-05,9.677500,9.430000,9.560000,9.418051
2018-04-06,9.542500,8.997500,9.098750,8.963649
2018-04-09,9.577500,9.182500,9.205000,9.068322
2018-04-10,9.678750,9.368750,9.610000,9.467307
2018-04-11,9.712500,9.487500,9.510000,9.368793
2018-04-12,9.798750,9.612500,9.727500,9.583063
2018-04-13,9.857500,9.555000,9.636250,9.493168
2018-04-16,9.848750,9.648750,9.772500,9.627398
2018-04-17,10.241250,9.941250,10.188750,10.037464
2018-04-18,10.311250,10.102500,10.236250,10.084260
2018-04-19,10.182500,9.980000,10.062500,9.913090
2018-04-20,10.010000,9.662500,9.735000,9.590451
2018-04-23,9.898750,9.575000,9.682500,9.538733
2018-04-24,9.801250,9.143750,9.271250,9.133590
2018-04-25,9.367500,9.037500,9.300000,9.161913
2018-04-26,9.740000,9.468750,9.675000,9.531342
2018-04-27,9.963750,9.582500,9.691250,9.547352
2018-04-30,9.855000,9.505000,9.550000,9.408200
2018-05-01,9.772500,9.458750,9.760000,9.615079
2018-05-02,9.862500,9.632500,9.655000,9.511640
2018-05-03,9.718750,9.342500,9.648750,9.505485
2018-05-04,10.058750,9.551250,10.012500,9.863834
2018-05-07,10.243750,10.092500,10.170000,10.018994
2018-05-08,10.198750,10.010000,10.147500,9.996828
2018-05-09,10.393750,10.125000,10.382500,10.228340
2018-05-10,10.606250,10.430000,10.592500,10.435221
2018-05-11,10.620000,10.477500,10.572500,10.415519
2018-05-14,10.738750,10.571250,10.603750,10.446302
2018-05-15,10.446250,10.257500,10.370000,10.216024
2018-05-16,10.552500,10.386250,10.508750,10.352715
2018-05-17,10.582500,10.322500,10.420000,10.265283
2018-05-18,10.411250,10.285000,10.312500,10.159378
2018-05-21,10.565000,10.342500,10.432500,10.277596
2018-05-22,10.556250,10.363750,10.402500,10.248040
2018-05-23,10.576250,10.241250,10.576250,10.419214
2018-05-24,10.602500,10.355000,10.566250,10.409359
2018-05-25,10.663750,10.525000,10.588750,10.431526
2018-05-29,10.610000,10.368750,10.493750,10.337936
2018-05-30,10.678750,10.521250,10.640000,10.482015
2018-05-31,10.766250,10.573750,10.626250,10.468469
2018-06-01,10.968750,10.726250,10.960000,10.797264
2018-06-04,11.162500,11.001250,11.147500,10.981980
2018-06-05,11.262500,11.127500,11.220000,11.053403
2018-06-06,11.353750,11.133750,11.353750,11.185167
2018-06-07,11.356250,11.058750,11.176250,11.010303
2018-06-08,11.200000,11.007500,11.165000,10.999219
2018-06-11,11.280000,11.145000,11.225000,11.058331
2018-06-12,11.365000,11.236250,11.343750,11.175316
2018-06-13,11.507500,11.293750,11.333750,11.165463
2018-06-14,11.601250,11.426250,11.570000,11.398206
2018-06-15,11.532500,11.373750,11.488750,11.318165
2018-06-18,11.490000,11.267500,11.475000,11.304617
2018-06-19,11.406250,11.111250,11.405000,11.235657
2018-06-20,11.661250,11.488750,11.567500,11.395743
2018-06-21,11.641250,11.320000,11.362500,11.193787
2018-06-22,11.447500,11.232500,11.290000,11.122365
2018-06-25,11.137500,10.601250,10.798750,10.638407
2018-06-26,11.012500,10.798750,10.890000,10.728305
2018-06-27,11.075000,10.577500,10.581250,10.424136
2018-06-28,10.842500,10.520000,10.773750,10.613780
2018-06-29,10.988750,10.800000,10.807500,10.647028
2018-07-02,10.976250,10.578750,10.970000,10.807115
2018-07-03,11.051250,10.697500,10.713750,10.554669
2018-07-05,10.993750,10.745000,10.980000,10.816966
2018-07-06,11.335000,10.987500,11.311250,11.143297
2018-07-09,11.525000,11.347500,11.521250,11.350179
2018-07-10,11.586250,11.458750,11.538750,11.367418
2018-07-11,11.500000,11.337500,11.423750,11.254128
2018-07-12,11.805000,11.506250,11.798750,11.623560
2018-07-13,11.865000,11.745000,11.822500,11.646956
2018-07-16,11.870000,11.732500,11.771250,11.596465
2018-07-17,11.961250,11.518750,11.918750,11.741777
2018-07-18,11.926250,11.793750,11.866250,11.690058
2018-07-19,11.856250,11.718750,11.750000,11.575534
2018-07-20,11.890000,11.712500,11.735000,11.560753
2018-07-23,11.820000,11.573750,11.808750,11.633410
2018-07-24,12.138750,11.815000,11.911250,11.734389
2018-07-25,12.253750,11.910000,12.237500,12.055794
2018-07-26,11.983750,11.838750,11.882500,11.706065
2018-07-27,12.030000,11.412500,11.555000,11.383430
2018-07-30,11.558750,11.110000,11.223750,11.057097
2018-07-31,11.476250,11.182500,11.352500,11.183936
2018-08-01,11.542500,11.348750,11.472500,11.302155
2018-08-02,11.811250,11.300000,11.785000,11.610015
2018-08-03,11.856250,11.727500,11.852500,11.676512
2018-08-06,12.000000,11.808750,12.000000,11.821822
2018-08-07,12.123750,12.007500,12.071250,11.892012
2018-08-08,12.151250,11.978750,12.092500,11.912950
2018-08-09,12.181250,12.057500,12.082500,11.903097
2018-08-10,11.997500,11.816250,11.902500,11.725769
2018-08-13,12.096250,11.865000,11.881250,11.704834
2018-08-14,12.052500,11.841250,12.025000,11.846448
2018-08-15,11.907500,11.582500,11.736250,11.561989
2018-08-16,11.955000,11.757500,11.801250,11.626021
2018-08-17,11.866250,11.598750,11.807500,11.632180
2018-08-20,11.867500,11.695000,11.790000,11.614938
2018-08-21,12.012500,11.842500,11.871250,11.694985
2018-08-22,11.987500,11.790000,11.958750,11.781182
2018-08-23,12.087500,11.887500,11.923750,11.746706
2018-08-24,12.163750,11.997500,12.142500,11.962206
2018-08-27,12.387500,12.230000,12.387500,12.203568
2018-08-28,12.478750,12.373750,12.426250,12.241743
2018-08-29,12.725000,12.458750,12.713750,12.524970
2018-08-30,12.813750,12.580000,12.660000,12.472021
2018-08-31,12.765000,12.602500,12.690000,12.501575
2018-09-04,12.652500,12.448750,12.587500,12.400599
2018-09-05,12.541250,12.176250,12.261250,12.079192
2018-09-06,12.295000,11.872500,12.040000,11.861228
2018-09-07,12.148750,11.853750,11.965000,11.787341
2018-09-10,12.091250,11.891250,12.020000,11.841526
2018-09-11,12.243750,11.863750,12.202500,12.021313
2018-09-12,12.186250,11.926250,12.137500,11.957281
2018-09-13,12.433750,12.273750,12.375000,12.191253
2018-09-14,12.442500,12.217500,12.310000,12.127221
2018-09-17,12.286250,11.936250,11.962500,11.784878
2018-09-18,12.270000,11.970000,12.153750,11.973288
2018-09-19,12.212500,11.980000,12.138750,11.958512
2018-09-20,12.432500,12.242500,12.391250,12.207262
2018-09-21,12.502500,12.235000,12.265000,12.082888
2018-09-24,12.338750,11.986250,12.325000,12.141995
2018-09-25,12.382500,12.235000,12.363750,12.180171
2018-09-26,12.610000,12.332500,12.372500,12.188791
2018-09-27,12.672500,12.466250,12.582500,12.395674
2018-09-28,12.645000,12.473750,12.585000,12.398134
2018-10-01,12.812500,12.567500,12.626250,12.438773
2018-10-02,12.763750,12.513750,12.567500,12.380896
2018-10-03,12.735000,12.560000,12.603750,12.416607
2018-10-04,12.503750,11.935000,12.115000,11.935114
2018-10-05,12.186250,11.586250,11.825000,11.649418
2018-10-08,11.877500,11.392500,11.672500,11.499184
2018-10-09,11.921250,11.631250,11.737500,11.563219
2018-10-10,11.610000,10.681250,10.715000,10.555902
2018-10-11,10.912500,10.216250,10.446250,10.291142
2018-10-12,11.086250,10.608750,11.026250,10.862528
2018-10-15,10.981250,10.673750,10.746250,10.586687
2018-10-16,11.431250,10.936250,11.371250,11.202407
2018-10-17,11.502500,11.152500,11.385000,11.215953
2018-10-18,11.301250,10.761250,10.876250,10.714756
2018-10-19,11.213750,10.755000,10.835000,10.674119
2018-10-22,11.107500,10.777500,10.948750,10.786181
2018-10-23,10.968750,10.301250,10.877500,10.715988
2018-10-24,10.870000,9.831250,9.867500,9.720985
2018-10-25,10.666250,10.081250,10.533750,10.377342
2018-10-26,10.405000,9.703750,10.028750,9.879842
2018-10-29,10.381250,9.213750,9.642500,9.499326
2018-10-30,9.917500,9.447500,9.896250,9.749309
2018-10-31,10.542500,10.221250,10.351250,10.197552
2018-11-01,10.663750,10.245000,10.650000,10.491867
2018-11-02,10.703750,10.170000,10.328750,10.175387
2018-11-05,10.340000,10.027500,10.257500,10.105195
2018-11-06,10.526250,10.226250,10.413750,10.259125
2018-11-07,11.057500,10.616250,11.057500,10.893316
2018-11-08,11.025000,10.815000,10.922500,10.760322
2018-11-09,10.761250,10.380000,10.551250,10.394583
2018-11-12,10.435000,9.890000,9.927500,9.780094
2018-11-13,10.285000,9.870000,9.931250,9.783789
2018-11-14,10.187500,9.662500,9.765000,9.620009
2018-11-15,10.163750,9.566250,10.112500,9.962347
2018-11-16,10.140000,9.837500,10.045000,9.895850
2018-11-19,9.965000,9.327500,9.383750,9.244416
2018-11-20,9.303750,8.812500,9.055000,8.920549
2018-11-21,9.365000,9.156250,9.183750,9.047388
2018-11-23,9.237500,9.033750,9.050000,8.915623
2018-11-26,9.476250,9.226250,9.467500,9.326924
2018-11-27,9.577500,9.270000,9.535000,9.393424
2018-11-28,10.140000,9.560000,10.135000,9.984514
2018-11-29,10.208750,9.915000,10.075000,9.925405
2018-11-30,10.231250,10.012500,10.230000,10.078101
2018-12-03,10.692500,10.420000,10.570000,10.413054
2018-12-04,10.520000,9.740000,9.760000,9.615079
2018-12-06,9.900000,9.296250,9.900000,9.753002
2018-12-07,9.923750,9.182500,9.237500,9.100338
2018-12-10,9.515000,9.018750,9.435000,9.294906
2018-12-11,9.750000,9.335000,9.493750,9.352784
2018-12-12,9.960000,9.652500,9.662500,9.519029
2018-12-13,9.868750,9.541250,9.671250,9.527650
2018-12-14,9.511250,9.151250,9.171250,9.035074
2018-12-17,9.256250,8.633750,8.786250,8.655788
2018-12-18,9.056250,8.731250,8.882500,8.750610
2018-12-19,9.147500,8.316250,8.462500,8.336847
2018-12-20,8.590000,7.991250,8.208750,8.086865
2018-12-21,8.386250,7.607500,7.680000,7.565965
2018-12-24,7.767500,7.305000,7.315000,7.206385
2018-12-26,8.210000,7.360000,8.210000,8.093627
2018-12-27,8.281250,7.630000,8.278750,8.161405
2018-12-28,8.541250,8.125000,8.268750,8.151546
2018-12-31,8.477500,8.231250,8.398750,8.279703
2019-01-02,8.557500,8.028750,8.461250,8.341318
2019-01-03,8.285000,7.871250,7.893750,7.781861
2019-01-04,8.662500,8.110000,8.601250,8.479332
2019-01-07,8.868750,8.570000,8.775000,8.650620
2019-01-08,9.007500,8.687500,8.950000,8.823140
2019-01-09,9.166250,8.938750,9.083750,8.954993
2019-01-10,9.148750,8.847500,9.130000,9.000590
2019-01-11,9.088750,8.971250,9.075000,8.946365
2019-01-14,8.987500,8.832500,8.910000,8.783707
2019-01-15,9.281250,8.981250,9.261250,9.129975
2019-01-16,9.416250,9.247500,9.258750,9.127516
2019-01-17,9.475000,9.162500,9.390000,9.256904
2019-01-18,9.668750,9.417500,9.572500,9.436817
2019-01-22,9.447500,9.058750,9.207500,9.076990
2019-01-23,9.371250,9.011250,9.218750,9.088079
2019-01-24,9.361250,9.207500,9.330000,9.197752
2019-01-25,9.612500,9.420000,9.565000,9.429422
2019-01-28,9.320000,9.165000,9.320000,9.187897
2019-01-29,9.333750,9.077500,9.137500,9.007981
2019-01-30,9.673750,9.291250,9.620000,9.483641
2019-01-31,9.983750,9.696250,9.896250,9.755977
2019-02-01,9.942500,9.753750,9.805000,9.666021
2019-02-04,10.046250,9.792500,10.046250,9.903848
2019-02-05,10.247500,10.072500,10.227500,10.082531
2019-02-06,10.266250,10.072500,10.160000,10.015988
2019-02-07,10.030000,9.737500,9.886250,9.746119
2019-02-08,9.921250,9.691250,9.917500,9.776927
2019-02-11,10.043750,9.858750,9.905000,9.764601
2019-02-12,10.226250,10.016250,10.201250,10.056655
2019-02-13,10.347500,10.190000,10.207500,10.062815
2019-02-14,10.305000,10.067500,10.225000,10.080070
2019-02-15,10.388750,10.222500,10.321250,10.174953
2019-02-19,10.420000,10.251250,10.355000,10.208224
2019-02-20,10.451250,10.242500,10.353750,10.206992
2019-02-21,10.350000,10.166250,10.268750,10.123199
2019-02-22,10.438750,10.305000,10.425000,10.277234
2019-02-25,10.637500,10.486250,10.500000,10.351170
2019-02-26,10.585000,10.418750,10.518750,10.369654
2019-02-27,10.530000,10.285000,10.501250,10.352403
2019-02-28,10.527500,10.396250,10.452500,10.304341
2019-03-01,10.628750,10.455000,10.605000,10.454679
2019-03-04,10.766250,10.365000,10.600000,10.449752
2019-03-05,10.678750,10.510000,10.615000,10.464537
2019-03-06,10.635000,10.458750,10.490000,10.341310
2019-03-07,10.445000,10.158750,10.235000,10.089926
2019-03-08,10.208750,9.981250,10.198750,10.054190
2019-03-11,10.637500,10.280000,10.625000,10.474398
2019-03-12,10.795000,10.631250,10.745000,10.592697
2019-03-13,11.013750,10.823750,10.901250,10.746731
2019-03-14,10.937500,10.855000,10.860000,10.706065
2019-03-15,11.126250,10.933750,11.046250,10.889676
2019-03-18,11.180000,11.008750,11.103750,10.946361
2019-03-19,11.305000,11.093750,11.183750,11.025229
2019-03-20,11.398750,11.078750,11.267500,11.115617
2019-03-21,11.645000,11.192500,11.613750,11.457201
2019-03-22,11.575000,11.080000,11.093750,10.944208
2019-03-25,11.136250,10.903750,11.065000,10.915848
2019-03-26,11.362500,11.050000,11.165000,11.014499
2019-03-27,11.241250,10.856250,11.032500,10.883787
2019-03-28,11.145000,10.935000,11.067500,10.918314
2019-03-29,11.251250,11.102500,11.241250,11.089722
2019-04-01,11.555000,11.370000,11.542500,11.386909
2019-04-02,11.635000,11.493750,11.613750,11.457201
2019-04-03,11.890000,11.672500,11.747500,11.589147
2019-04-04,11.835000,11.596250,11.737500,11.579283
2019-04-05,11.866250,11.771250,11.852500,11.692732
2019-04-08,11.928750,11.722500,11.913750,11.753157
2019-04-09,11.908750,11.777500,11.830000,11.670535
2019-04-10,11.958750,11.830000,11.957500,11.796319
2019-04-11,11.990000,11.850000,11.898750,11.738359
2019-04-12,12.010000,11.898750,11.996250,11.834544
2019-04-15,12.022500,11.837500,11.997500,11.835778
2019-04-16,12.131250,12.007500,12.078750,11.915932
2019-04-17,12.258750,12.090000,12.160000,11.996087
2019-04-18,12.201250,12.047500,12.186250,12.021982
2019-04-22,12.265000,12.062500,12.258750,12.093506
2019-04-23,12.595000,12.285000,12.567500,12.398092
2019-04-24,12.618750,12.480000,12.487500,12.319174
2019-04-25,12.681250,12.451250,12.572500,12.403027
2019-04-26,12.610000,12.335000,12.610000,12.440021
2019-04-29,12.691250,12.565000,12.647500,12.477015
2019-04-30,12.495000,12.282500,12.460000,12.292046
2019-05-01,12.688750,12.357500,12.363750,12.197091
2019-05-02,12.492500,12.101250,12.270000,12.104606
2019-05-03,12.671250,12.426250,12.655000,12.484416
2019-05-06,12.531250,12.077500,12.507500,12.338903
2019-05-07,12.330000,11.781250,12.005000,11.843177
2019-05-08,12.126250,11.850000,11.932500,11.771653
2019-05-09,11.896250,11.472500,11.822500,11.663136
2019-05-10,11.957500,11.337500,11.846250,11.686566
2019-05-13,11.357500,10.952500,11.015000,10.866523
2019-05-14,11.392500,11.055000,11.257500,11.105751
2019-05-15,11.633750,11.103750,11.565000,11.409106
2019-05-16,11.951250,11.556250,11.800000,11.640940
2019-05-17,11.885000,11.543750,11.558750,11.402943
2019-05-20,11.326250,11.095000,11.177500,11.026832
2019-05-21,11.463750,11.293750,11.401250,11.247563
2019-05-22,11.425000,11.268750,11.300000,11.147680
2019-05-23,11.047500,10.812500,10.948750,10.801165
2019-05-24,11.146250,10.912500,10.933750,10.786368
2019-05-28,11.121250,10.851250,10.851250,10.704981
2019-05-29,10.792500,10.558750,10.677500,10.533570
2019-05-30,10.821250,10.640000,10.768750,10.623590
2019-05-31,10.580000,10.407500,10.408750,10.268441
2019-06-03,10.412500,9.855000,9.971250,9.836841
2019-06-04,10.521250,10.102500,10.516250,10.374495
2019-06-05,10.718750,10.452500,10.671250,10.527406
2019-06-06,10.891250,10.612500,10.835000,10.688947
