date,high,low,close,adjclose
2013-11-18,84.110001,82.980003,83.139999,74.904030
2013-11-19,83.489998,82.760002,82.900002,74.687820
2013-11-20,83.430000,82.459999,82.699997,74.507668
2013-11-21,83.610001,82.980003,83.540001,75.264404
2013-11-22,84.019997,83.620003,83.989998,75.669830
2013-11-25,84.379997,83.980003,84.190002,75.850029
2013-11-26,84.839996,84.029999,84.629997,76.246422
2013-11-27,85.239998,84.730003,85.220001,76.778000
2013-11-29,85.839996,85.470001,85.730003,77.237503
2013-12-02,85.959999,85.349998,85.480003,77.012215
2013-12-03,85.639999,85.080002,85.410004,76.949196
2013-12-04,85.769997,84.779999,85.489998,77.021255
2013-12-05,85.660004,85.169998,85.379997,76.922150
2013-12-06,86.180000,85.589996,86.000000,77.480736
2013-12-09,86.529999,86.199997,86.349998,77.796074
2013-12-10,86.449997,86.120003,86.290001,77.742012
2013-12-11,86.400002,85.059998,85.180000,76.741951
2013-12-12,85.419998,84.900002,84.959999,76.543762
2013-12-13,85.400002,84.709999,84.849998,76.444641
2013-12-16,85.809998,85.209999,85.320000,76.868073
2013-12-17,85.529999,84.989998,85.150002,76.714912
2013-12-18,86.220001,84.050003,86.139999,77.606880
2013-12-19,86.010002,85.519997,85.900002,77.390625
2013-12-20,86.680000,85.730003,86.500000,78.178726
2013-12-23,87.410004,86.949997,87.410004,79.001198
2013-12-24,87.510002,87.269997,87.449997,79.037361
2013-12-26,87.809998,87.440002,87.739998,79.299454
2013-12-27,87.900002,87.410004,87.519997,79.100624
2013-12-30,87.510002,87.139999,87.389999,78.983131
2013-12-31,87.959999,87.519997,87.959999,79.498283
2014-01-02,87.580002,87.019997,87.269997,78.874641
2014-01-03,87.349998,86.620003,86.639999,78.305252
2014-01-06,86.760002,86.000000,86.320000,78.016060
2014-01-07,87.250000,86.559998,87.120003,78.739113
2014-01-08,87.550003,86.949997,87.309998,78.910828
2014-01-09,87.639999,86.720001,87.019997,78.648727
2014-01-10,87.400002,86.580002,87.300003,78.901779
2014-01-13,87.480003,85.680000,86.010002,77.735886
2014-01-14,87.720001,86.300003,87.650002,79.218132
2014-01-15,88.540001,87.940002,88.370003,79.868828
2014-01-16,88.510002,88.160004,88.379997,79.877892
2014-01-17,88.370003,87.669998,87.879997,79.425995
2014-01-21,88.589996,87.809998,88.550003,80.031525
2014-01-22,89.000000,88.519997,88.779999,80.239410
2014-01-23,88.519997,87.860001,88.480003,79.968269
2014-01-24,88.180000,86.709999,86.739998,78.395653
2014-01-27,86.889999,85.250000,85.900002,77.636459
2014-01-28,85.940002,85.309998,85.849998,77.591293
2014-01-29,85.739998,84.760002,84.930000,76.759781
2014-01-30,86.800003,85.879997,86.500000,78.178726
2014-01-31,86.680000,85.449997,86.269997,77.970863
2014-02-03,86.500000,84.070000,84.290001,76.181343
2014-02-04,85.250000,84.459999,84.910004,76.741707
2014-02-05,84.989998,83.739998,84.690002,76.542870
2014-02-06,85.879997,84.919998,85.769997,77.518974
2014-02-07,87.360001,86.000000,87.300003,78.901779
2014-02-10,87.839996,87.209999,87.800003,79.353699
2014-02-11,88.970001,87.889999,88.800003,80.257492
2014-02-12,89.169998,88.699997,88.970001,80.411148
2014-02-13,89.699997,88.300003,89.629997,81.007660
2014-02-14,90.010002,89.330002,89.809998,81.170334
2014-02-18,90.419998,89.739998,90.250000,81.567978
2014-02-19,90.290001,89.449997,89.629997,81.007660
2014-02-20,90.220001,89.309998,90.050003,81.387215
2014-02-21,90.470001,89.820000,89.930000,81.278778
2014-02-24,90.820000,90.040001,90.410004,81.712624
2014-02-25,90.720001,90.019997,90.309998,81.622238
2014-02-26,90.839996,89.870003,90.230003,81.549927
2014-02-27,90.529999,89.730003,90.440002,82.079056
2014-02-28,90.959999,89.540001,90.339996,81.988304
2014-03-03,89.910004,88.870003,89.669998,81.380211
2014-03-04,90.980003,90.559998,90.809998,82.414833
2014-03-05,91.220001,90.769997,91.059998,82.641708
2014-03-06,91.339996,90.650002,90.980003,82.569138
2014-03-07,91.360001,90.070000,90.529999,82.160683
2014-03-10,90.660004,90.029999,90.610001,82.233307
2014-03-11,91.059998,89.949997,90.220001,81.879364
2014-03-12,90.610001,89.480003,90.559998,82.187912
2014-03-13,90.930000,88.870003,89.279999,81.026260
2014-03-14,89.379997,88.629997,88.669998,80.472649
2014-03-17,89.910004,89.190002,89.449997,81.180550
2014-03-18,90.639999,89.529999,90.529999,82.160683
2014-03-19,90.660004,89.449997,90.040001,81.716026
2014-03-20,90.559998,89.580002,90.290001,81.942894
2014-03-21,90.650002,88.830002,89.000000,80.956871
2014-03-24,89.389999,87.410004,88.220001,80.247360
2014-03-25,89.250000,87.769997,88.510002,80.511131
2014-03-26,89.150002,87.360001,87.370003,79.474152
2014-03-27,87.639999,86.400002,86.879997,79.028435
2014-03-28,88.010002,86.809998,87.050003,79.183083
2014-03-31,88.260002,87.620003,87.669998,79.747055
2014-04-01,89.269997,87.709999,89.209999,81.147888
2014-04-02,89.680000,89.040001,89.440002,81.357094
2014-04-03,89.680000,88.220001,88.730003,80.711273
2014-04-04,89.410004,86.139999,86.370003,78.564545
2014-04-07,86.629997,84.949997,85.550003,77.818665
2014-04-08,86.459999,85.349998,86.339996,78.537247
2014-04-09,87.870003,86.430000,87.820000,79.883514
2014-04-10,87.879997,84.860001,85.099998,77.409309
2014-04-11,85.440002,83.910004,84.110001,76.508781
2014-04-14,85.220001,83.989998,84.769997,77.109138
2014-04-15,85.540001,83.279999,85.050003,77.363831
2014-04-16,86.180000,85.089996,86.180000,78.391693
2014-04-17,86.629997,85.629997,86.199997,78.409889
2014-04-21,86.839996,86.000000,86.839996,78.992043
2014-04-22,87.750000,86.989998,87.529999,79.619698
2014-04-23,87.559998,86.709999,86.760002,78.919296
2014-04-24,88.209999,86.650002,87.589996,79.674278
2014-04-25,87.169998,85.980003,86.190002,78.400818
2014-04-28,87.110001,85.110001,86.470001,78.655495
2014-04-29,87.320000,86.309998,87.160004,79.283150
2014-04-30,87.480003,86.540001,87.389999,79.492340
2014-05-01,88.150002,87.309998,87.650002,79.728882
2014-05-02,88.110001,87.279999,87.489998,79.583313
2014-05-05,87.970001,86.760002,87.949997,80.001762
2014-05-06,87.860001,86.769997,86.809998,78.964790
2014-05-07,87.080002,85.529999,86.559998,78.737373
2014-05-08,87.529999,86.050003,86.480003,78.664581
2014-05-09,86.860001,85.849998,86.800003,78.955696
2014-05-12,88.260002,87.239998,88.230003,80.256470
2014-05-13,88.610001,88.120003,88.290001,80.311035
2014-05-14,88.349998,87.620003,87.830002,79.892578
2014-05-15,87.959999,86.580002,87.139999,79.264961
2014-05-16,87.760002,86.639999,87.709999,79.783440
2014-05-19,88.459999,87.300003,88.320000,80.338303
2014-05-20,88.599998,87.639999,88.000000,80.047226
2014-05-21,88.889999,88.110001,88.839996,80.811310
2014-05-22,89.480003,88.800003,89.230003,81.166077
2014-05-23,89.900002,89.120003,89.879997,81.757378
2014-05-27,91.019997,90.199997,91.000000,82.776123
2014-05-28,91.099998,90.650002,90.720001,82.521400
2014-05-29,91.309998,90.860001,91.300003,83.049004
2014-05-30,91.449997,90.830002,91.309998,83.058121
2014-06-02,91.440002,90.639999,91.220001,82.976227
2014-06-03,91.330002,90.800003,91.180000,82.939835
2014-06-04,91.669998,90.809998,91.519997,83.249092
2014-06-05,92.459999,91.290001,92.290001,83.949539
2014-06-06,92.820000,92.449997,92.820000,84.431648
2014-06-09,92.980003,92.500000,92.750000,84.367958
2014-06-10,92.959999,92.559998,92.910004,84.513512
2014-06-11,93.019997,92.500000,92.889999,84.495293
2014-06-12,92.790001,91.730003,92.050003,83.731239
2014-06-13,92.550003,91.919998,92.320000,83.976814
2014-06-16,92.669998,91.959999,92.400002,84.049568
2014-06-17,92.699997,92.180000,92.449997,84.095100
2014-06-18,93.099998,91.980003,92.970001,84.568062
2014-06-19,93.169998,92.489998,92.910004,84.513512
2014-06-20,92.870003,92.529999,92.769997,84.612885
2014-06-23,92.820000,92.510002,92.790001,84.631172
2014-06-24,93.570000,92.430000,92.699997,84.549080
2014-06-25,93.449997,92.480003,93.290001,85.087173
2014-06-26,93.360001,92.620003,93.339996,85.132790
2014-06-27,93.769997,93.190002,93.750000,85.506729
2014-06-30,94.139999,93.669998,93.910004,85.652687
2014-07-01,95.190002,94.199997,94.940002,86.592072
2014-07-02,95.239998,94.910004,95.099998,86.738037
2014-07-03,95.699997,95.150002,95.699997,87.285294
2014-07-07,95.709999,95.230003,95.410004,87.020782
2014-07-08,95.300003,93.870003,94.260002,85.971909
2014-07-09,95.070000,94.239998,94.959999,86.610352
2014-07-10,95.050003,93.629997,94.660004,86.336731
2014-07-11,95.269997,94.610001,95.269997,86.893112
2014-07-14,96.059998,95.540001,95.839996,87.412979
2014-07-15,96.129997,94.830002,95.510002,87.111992
2014-07-16,96.300003,95.790001,95.889999,87.458542
2014-07-17,95.970001,94.320000,94.620003,86.300255
2014-07-18,96.169998,95.000000,96.120003,87.668358
2014-07-21,96.160004,95.550003,96.000000,87.558914
2014-07-22,96.760002,96.349998,96.610001,88.115250
2014-07-23,97.339996,96.769997,97.230003,88.680748
2014-07-24,97.510002,96.980003,97.120003,88.580429
2014-07-25,96.870003,96.230003,96.739998,88.233833
2014-07-28,97.019997,96.019997,96.769997,88.261192
2014-07-29,97.199997,96.519997,96.599998,88.106148
2014-07-30,97.320000,96.599998,96.980003,88.452736
2014-07-31,96.339996,94.879997,95.019997,86.665085
2014-08-01,95.339996,94.040001,94.669998,86.345856
2014-08-04,95.690002,94.519997,95.320000,86.938690
2014-08-05,95.209999,94.150002,94.589996,86.272873
2014-08-06,95.110001,93.919998,94.519997,86.209030
2014-08-07,95.139999,93.889999,94.220001,85.935417
2014-08-08,95.010002,93.970001,94.900002,86.555626
2014-08-11,95.760002,95.199997,95.459999,87.066360
2014-08-12,95.669998,94.930000,95.419998,87.029907
2014-08-13,96.470001,95.760002,96.430000,87.951080
2014-08-14,96.949997,96.430000,96.930000,88.407135
2014-08-15,97.629997,96.480003,97.400002,88.835823
2014-08-18,98.239998,97.769997,98.150002,89.519867
2014-08-19,98.760002,98.320000,98.699997,90.021523
2014-08-20,98.900002,98.529999,98.699997,90.021523
2014-08-21,98.949997,98.599998,98.900002,90.203926
2014-08-22,99.250000,98.720001,99.050003,90.340729
2014-08-25,99.680000,99.160004,99.400002,90.659966
2014-08-26,99.610001,99.269997,99.500000,90.751167
2014-08-27,99.639999,99.309998,99.519997,90.769386
2014-08-28,99.529999,99.080002,99.410004,90.669075
2014-08-29,99.910004,99.269997,99.779999,91.006538
2014-09-02,100.099998,99.660004,100.070000,91.271034
2014-09-03,100.339996,99.300003,99.480003,90.732910
2014-09-04,100.220001,99.139999,99.389999,90.650818
2014-09-05,99.949997,99.029999,99.889999,91.106857
2014-09-08,100.330002,99.620003,100.080002,91.280190
2014-09-09,100.459999,99.059998,99.250000,90.523148
2014-09-10,100.110001,99.099998,100.070000,91.271034
2014-09-11,100.040001,99.239998,99.989998,91.198059
2014-09-12,99.930000,99.169998,99.480003,90.732910
2014-09-15,99.599998,98.220001,98.519997,89.857338
2014-09-16,99.570000,98.050003,99.379997,90.641724
2014-09-17,100.000000,98.930000,99.529999,90.778519
2014-09-18,100.290001,99.730003,100.279999,91.462601
2014-09-19,100.559998,99.580002,99.980003,91.405899
2014-09-22,99.750000,98.620003,99.050003,90.555641
2014-09-23,99.220001,98.580002,98.779999,90.308784
2014-09-24,99.889999,98.540001,99.839996,91.277893
2014-09-25,99.650002,97.699997,97.739998,89.357986
2014-09-26,98.959999,97.889999,98.779999,90.308784
2014-09-29,98.919998,97.750000,98.650002,90.189934
2014-09-30,99.300003,98.320000,98.790001,90.317963
2014-10-01,98.610001,96.900002,97.209999,88.873421
2014-10-02,97.510002,95.970001,97.209999,88.873421
2014-10-03,98.570000,97.440002,98.169998,89.751099
2014-10-06,98.720001,97.660004,97.959999,89.559128
2014-10-07,97.779999,96.559998,96.570000,88.288315
2014-10-08,98.760002,96.059998,98.449997,90.007072
2014-10-09,98.570000,96.709999,96.860001,88.553459
2014-10-10,96.830002,94.419998,94.440002,86.340996
2014-10-13,94.989998,92.879997,92.959999,84.987930
2014-10-14,94.169998,92.709999,92.970001,84.997078
2014-10-15,92.760002,90.239998,92.370003,84.448524
2014-10-16,92.580002,90.389999,91.790001,83.918243
2014-10-17,93.889999,92.459999,93.000000,85.024467
2014-10-20,94.470001,92.800003,94.389999,86.295280
2014-10-21,96.870003,95.320000,96.870003,88.562614
2014-10-22,97.300003,96.309998,96.370003,88.105476
2014-10-23,98.360001,97.169998,97.820000,89.431122
2014-10-24,98.690002,97.639999,98.620003,90.162537
2014-10-27,98.870003,98.019997,98.690002,90.226524
2014-10-28,100.199997,99.080002,100.180000,91.588737
2014-10-29,100.120003,99.099998,99.809998,91.250473
2014-10-30,100.260002,99.139999,100.019997,91.442474
2014-10-31,101.750000,101.070000,101.400002,92.704102
2014-11-03,101.970001,101.430000,101.699997,92.978386
2014-11-04,101.620003,100.669998,101.360001,92.667549
2014-11-05,102.029999,101.019997,101.370003,92.676682
2014-11-06,101.720001,100.919998,101.690002,92.969261
2014-11-07,101.910004,101.070000,101.599998,92.886940
2014-11-10,102.089996,101.379997,101.959999,93.216103
2014-11-11,102.279999,101.699997,102.279999,93.508659
2014-11-12,102.570000,101.870003,102.459999,93.673203
2014-11-13,103.279999,102.419998,102.900002,94.075478
2014-11-14,103.220001,102.529999,103.220001,94.368050
2014-11-17,103.209999,102.419998,102.910004,94.084641
2014-11-18,103.820000,102.989998,103.680000,94.788574
2014-11-19,103.570000,102.730003,103.209999,94.358902
2014-11-20,103.760002,102.690002,103.669998,94.779480
2014-11-21,104.690002,103.540001,103.870003,94.962280
2014-11-24,104.730003,104.059998,104.680000,95.702843
2014-11-25,105.150002,104.570000,104.839996,95.849113
2014-11-26,105.580002,104.830002,105.519997,96.470764
2014-11-28,106.250000,105.730003,106.010002,96.918793
2014-12-01,105.919998,104.419998,104.809998,95.821693
2014-12-02,105.419998,104.699997,105.230003,96.205696
2014-12-03,105.570000,104.760002,105.419998,96.379372
2014-12-04,105.779999,104.930000,105.370003,96.333679
2014-12-05,105.699997,105.150002,105.379997,96.342796
2014-12-08,105.570000,104.080002,104.629997,95.657112
2014-12-09,105.040001,103.040001,104.959999,95.958809
2014-12-10,105.029999,103.120003,103.309998,94.450294
2014-12-11,105.040001,103.589996,103.800003,94.898300
2014-12-12,103.989998,102.660004,102.669998,93.865196
2014-12-15,103.580002,101.320000,101.610001,92.896118
2014-12-16,102.470001,99.959999,99.980003,91.405899
2014-12-17,102.089996,99.919998,101.800003,93.069801
2014-12-18,104.260002,102.980003,104.250000,95.309708
2014-12-19,104.739998,103.709999,104.320000,95.729073
2014-12-22,104.610001,104.099998,104.580002,95.967644
2014-12-23,104.970001,104.089996,104.209999,95.628113
2014-12-24,104.699997,104.269997,104.300003,95.710701
2014-12-26,105.260002,104.570000,105.040001,96.389801
2014-12-29,105.250000,104.879997,105.019997,96.371445
2014-12-30,104.959999,104.180000,104.320000,95.729073
2014-12-31,104.910004,103.099998,103.250000,94.747200
2015-01-02,104.199997,102.440002,102.940002,94.462708
2015-01-05,102.610001,101.139999,101.430000,93.077049
2015-01-06,101.750000,99.620003,100.070000,91.829033
2015-01-07,101.599998,100.489998,101.360001,93.012817
2015-01-08,103.500000,102.110001,103.300003,94.793060
2015-01-09,103.650002,102.019997,102.620003,94.169083
2015-01-12,102.930000,101.290001,101.550003,93.187180
2015-01-13,103.620003,100.699997,101.519997,93.159660
2015-01-14,101.480003,100.070000,100.959999,92.645805
2015-01-15,101.589996,99.529999,99.650002,91.443642
2015-01-16,100.949997,99.360001,100.820000,92.517296
2015-01-20,101.879997,100.290001,101.620003,93.251427
2015-01-21,102.620003,100.959999,102.139999,93.728577
2015-01-22,104.139999,101.639999,104.029999,95.462959
2015-01-23,104.580002,103.720001,104.260002,95.674019
2015-01-26,104.330002,103.610001,104.139999,95.563850
2015-01-27,102.559998,101.099998,101.440002,93.086250
2015-01-28,103.180000,100.900002,100.919998,92.609070
2015-01-29,102.080002,99.959999,101.889999,93.499199
2015-01-30,102.580002,100.959999,101.099998,92.774246
2015-02-02,102.070000,99.750000,101.980003,93.581764
2015-02-03,103.029999,101.680000,102.959999,94.481079
2015-02-04,103.550003,102.309998,102.870003,94.398483
2015-02-05,103.830002,102.870003,103.760002,95.215195
2015-02-06,104.169998,102.760002,103.129997,94.637085
2015-02-09,103.290001,102.550003,102.800003,94.334274
2015-02-10,104.540001,103.209999,104.400002,95.802490
2015-02-11,105.019997,104.320000,104.779999,96.151154
2015-02-12,106.040001,105.300003,106.000000,97.270714
2015-02-13,106.930000,106.099998,106.910004,98.105782
2015-02-17,107.080002,106.639999,107.010002,98.197540
2015-02-18,107.220001,106.739998,107.160004,98.335175
2015-02-19,107.760002,107.059998,107.690002,98.821579
2015-02-20,108.470001,107.279999,108.410004,99.482262
2015-02-23,108.550003,108.110001,108.519997,99.583229
2015-02-24,108.730003,108.050003,108.599998,99.656609
2015-02-25,108.860001,108.089996,108.330002,99.408852
2015-02-26,108.940002,108.139999,108.879997,99.913559
2015-02-27,108.910004,108.230003,108.400002,99.473099
2015-03-02,109.419998,108.589996,109.379997,100.372375
2015-03-03,109.160004,108.180000,108.870003,99.904404
2015-03-04,108.669998,107.860001,108.449997,99.518944
2015-03-05,108.970001,108.190002,108.639999,99.693314
2015-03-06,108.709999,107.139999,107.410004,98.564621
2015-03-09,107.989998,107.190002,107.720001,98.849091
2015-03-10,106.980003,105.720001,105.720001,97.013779
2015-03-11,106.010002,105.070000,105.110001,96.454010
2015-03-12,105.919998,104.959999,105.800003,97.087204
2015-03-13,106.120003,104.680000,105.339996,96.665054
2015-03-16,106.739998,105.620003,106.699997,97.913086
2015-03-17,107.040001,106.160004,106.870003,98.069054
2015-03-18,108.410004,106.029999,107.919998,99.032585
2015-03-19,108.379997,107.870003,108.080002,99.179413
2015-03-20,109.070000,108.510002,108.529999,99.821404
2015-03-23,108.769997,108.279999,108.320000,99.628265
2015-03-24,108.809998,107.910004,107.930000,99.269585
2015-03-25,108.199997,105.419998,105.459999,96.997757
2015-03-26,105.699997,104.239998,105.099998,96.666649
2015-03-27,105.769997,104.919998,105.519997,97.052940
2015-03-30,106.820000,106.160004,106.730003,98.165848
2015-03-31,106.650002,105.570000,105.599998,97.126534
2015-04-01,105.620003,104.370003,105.050003,96.620667
2015-04-02,105.459999,104.779999,105.120003,96.685066
2015-04-06,106.269997,104.339996,105.980003,97.476028
2015-04-07,106.699997,105.800003,105.800003,97.310509
2015-04-08,106.790001,105.830002,106.639999,98.083076
2015-04-09,107.349998,106.230003,107.309998,98.699326
2015-04-10,107.760002,107.029999,107.750000,99.104019
2015-04-13,108.379997,107.360001,107.480003,98.855667
2015-04-14,107.680000,106.559998,107.169998,98.570549
2015-04-15,108.070000,107.320000,107.839996,99.186813
2015-04-16,107.879997,107.400002,107.690002,99.048874
2015-04-17,106.949997,105.550003,106.010002,97.503639
2015-04-20,107.790001,106.500000,107.599998,98.966057
2015-04-21,108.410004,107.930000,108.059998,99.389130
2015-04-22,108.830002,107.639999,108.650002,99.931801
2015-04-23,109.550003,108.260002,109.059998,100.308899
2015-04-24,110.690002,110.029999,110.540001,101.670143
2015-04-27,111.160004,110.019997,110.260002,101.412613
2015-04-28,110.550003,109.110001,110.040001,101.210228
2015-04-29,110.070000,108.750000,109.349998,100.575615
2015-04-30,109.169998,107.059998,107.629997,98.993637
2015-05-01,109.120003,108.029999,109.050003,100.299713
2015-05-04,109.910004,109.169998,109.230003,100.465271
2015-05-05,109.000000,107.400002,107.449997,98.828056
2015-05-06,107.949997,106.000000,106.709999,98.147446
2015-05-07,107.650002,106.599998,107.349998,98.736115
2015-05-08,108.919998,108.300003,108.690002,99.968597
2015-05-11,108.980003,108.190002,108.269997,99.582283
2015-05-12,108.330002,106.800003,107.779999,99.131584
2015-05-13,108.809998,107.839996,108.000000,99.333946
2015-05-14,109.669998,108.480003,109.580002,100.787170
2015-05-15,110.010002,109.309998,109.580002,100.787170
2015-05-18,110.279999,109.320000,110.059998,101.228653
2015-05-19,110.349998,109.760002,109.940002,101.118279
2015-05-20,110.669998,109.430000,110.010002,101.182686
2015-05-21,110.730003,109.660004,110.580002,101.706940
2015-05-22,110.870003,110.379997,110.470001,101.605766
2015-05-26,110.379997,108.760002,109.199997,100.437660
2015-05-27,111.080002,109.290001,110.959999,102.056442
2015-05-28,111.010002,110.370003,110.709999,101.826477
2015-05-29,110.790001,109.790001,110.050003,101.219467
2015-06-01,110.720001,109.519997,110.419998,101.559776
2015-06-02,110.610001,109.470001,110.070000,101.237839
2015-06-03,110.809998,110.129997,110.400002,101.541374
2015-06-04,110.480003,109.209999,109.559998,100.768791
2015-06-05,109.690002,108.629997,109.300003,100.529655
2015-06-08,109.330002,107.970001,108.190002,99.508736
2015-06-09,108.400002,107.199997,108.010002,99.343140
2015-06-10,109.809998,108.260002,109.489998,100.704384
2015-06-11,110.150002,109.459999,109.650002,100.851555
2015-06-12,109.300003,108.599998,108.750000,100.023788
2015-06-15,108.379997,107.309998,108.209999,99.527107
2015-06-16,108.980003,108.050003,108.800003,100.069778
2015-06-17,109.449997,108.430000,109.099998,100.345688
2015-06-18,110.879997,109.440002,110.690002,101.808113
2015-06-19,110.580002,109.809998,109.889999,101.304787
2015-06-22,111.029999,110.449997,110.699997,102.051476
2015-06-23,110.889999,110.330002,110.790001,102.134422
2015-06-24,111.129997,110.190002,110.220001,101.608971
2015-06-25,110.760002,109.820000,110.000000,101.406189
2015-06-26,110.230003,108.860001,109.269997,100.733162
2015-06-29,108.660004,106.639999,106.690002,98.354752
2015-06-30,107.720001,106.739998,107.070000,98.705055
2015-07-01,108.349998,107.419998,107.919998,99.488625
2015-07-02,108.320000,107.620003,107.949997,99.516327
2015-07-06,108.320000,107.040001,107.699997,99.285858
2015-07-07,108.070000,105.830002,107.970001,99.534729
2015-07-08,107.330002,105.889999,106.089996,97.801628
2015-07-09,107.599998,106.019997,106.029999,97.746300
2015-07-10,108.050003,107.050003,107.650002,99.239769
2015-07-13,109.629997,108.570000,109.540001,100.982101
2015-07-14,110.559998,109.629997,110.260002,101.645844
2015-07-15,110.809998,110.070000,110.379997,101.756477
2015-07-16,111.959999,111.070000,111.940002,103.194588
2015-07-17,113.589996,112.650002,113.589996,104.715706
2015-07-20,114.389999,113.480003,113.980003,105.075203
2015-07-21,114.199997,113.580002,113.910004,105.010704
2015-07-22,113.169998,112.169998,112.620003,103.821480
2015-07-23,113.099998,111.910004,112.199997,103.434250
2015-07-24,113.000000,110.930000,111.099998,102.420219
2015-07-27,110.949997,109.940002,110.180000,101.572121
2015-07-28,111.349998,109.790001,111.129997,102.447884
2015-07-29,111.790001,110.940002,111.550003,102.835083
2015-07-30,112.269997,110.620003,112.080002,103.323669
2015-07-31,112.489998,111.720001,111.949997,103.203789
2015-08-03,112.279999,110.860001,111.599998,102.881172
2015-08-04,111.750000,110.930000,111.389999,102.687561
2015-08-05,113.000000,111.879997,112.250000,103.480377
2015-08-06,112.500000,109.949997,110.449997,101.821007
2015-08-07,110.570000,109.400002,110.309998,101.691933
2015-08-10,111.809998,111.000000,111.570000,102.853516
2015-08-11,111.410004,109.529999,110.139999,101.535217
2015-08-12,110.739998,108.220001,110.519997,101.885544
2015-08-13,111.160004,110.099998,110.339996,101.719597
2015-08-14,110.669998,109.860001,110.510002,101.876343
2015-08-17,111.459999,109.959999,111.430000,102.724449
2015-08-18,111.370003,110.709999,110.860001,102.198990
2015-08-19,111.110001,109.489998,110.129997,101.526024
2015-08-20,109.459999,107.070000,107.080002,98.714287
2015-08-21,106.470001,102.400002,102.400002,94.399902
2015-08-24,102.529999,84.739998,98.459999,90.767708
2015-08-25,102.739998,98.010002,98.089996,90.426628
2015-08-26,103.230003,98.930000,103.029999,94.980682
2015-08-27,105.709999,103.279999,105.639999,97.386803
2015-08-28,106.000000,104.849998,105.620003,97.368340
2015-08-31,105.610001,104.050003,104.309998,96.160690
2015-09-01,103.290001,100.629997,101.050003,93.155380
2015-09-02,103.919998,101.699997,103.900002,95.782753
2015-09-03,105.019997,103.099998,103.389999,95.312584
2015-09-04,102.849998,101.589996,102.160004,94.178680
2015-09-08,105.169998,103.690002,105.040001,96.833656
2015-09-09,106.309998,103.589996,103.860001,95.745857
2015-09-10,105.680000,103.620003,104.989998,96.787582
2015-09-11,105.570000,104.209999,105.570000,97.322266
2015-09-14,105.980003,104.849998,105.250000,97.027267
2015-09-15,106.820000,105.110001,106.489998,98.170403
2015-09-16,107.190002,106.139999,107.089996,98.723511
2015-09-17,108.730003,106.639999,107.129997,98.760414
2015-09-18,106.599998,105.169998,105.349998,97.355736
2015-09-21,106.550003,104.730003,105.680000,97.660690
2015-09-22,104.419998,103.129997,104.099998,96.200584
2015-09-23,104.660004,103.639999,104.180000,96.274498
2015-09-24,104.190002,102.269997,103.800003,95.923340
2015-09-25,105.010002,102.279999,102.919998,95.110130
2015-09-28,102.550003,99.690002,99.989998,92.402435
2015-09-29,101.260002,98.750000,99.470001,91.921928
2015-09-30,101.870003,100.500000,101.760002,94.038155
2015-10-01,102.230003,100.589996,102.220001,94.463242
2015-10-02,104.010002,100.480003,104.010002,96.117424
2015-10-05,105.779999,104.550003,105.500000,97.494362
2015-10-06,105.599998,104.180000,105.000000,97.032295
2015-10-07,105.860001,104.290001,105.629997,97.614487
2015-10-08,106.230003,104.209999,106.050003,98.002632
2015-10-09,106.730003,105.809998,106.529999,98.446198
2015-10-12,106.989998,106.349998,106.790001,98.686455
2015-10-13,107.260002,106.000000,106.099998,98.048798
2015-10-14,106.629997,105.489998,105.930000,97.891739
2015-10-15,107.680000,106.180000,107.669998,99.499664
2015-10-16,108.180000,107.379997,108.120003,99.915535
2015-10-19,108.809998,107.739998,108.739998,100.488472
2015-10-20,108.779999,107.809998,108.180000,99.970985
2015-10-21,108.839996,107.480003,107.519997,99.361061
2015-10-22,109.800003,108.169998,109.709999,101.384865
2015-10-23,113.239998,112.070000,112.779999,104.221931
2015-10-26,113.070000,112.269997,112.849998,104.286613
2015-10-27,113.239998,112.519997,113.080002,104.499138
2015-10-28,114.019997,112.339996,114.019997,105.367828
2015-10-29,114.029999,113.379997,113.839996,105.201492
2015-10-30,114.080002,113.300003,113.330002,104.730156
2015-11-02,114.750000,113.389999,114.610001,105.913063
2015-11-03,115.419998,114.209999,115.010002,106.282692
2015-11-04,115.470001,114.540001,115.019997,106.291962
2015-11-05,115.400002,114.110001,114.709999,106.005424
2015-11-06,114.919998,113.760002,114.790001,106.079399
2015-11-09,114.510002,112.870003,113.570000,104.951973
2015-11-10,113.389999,112.629997,113.279999,104.683960
2015-11-11,114.139999,112.949997,113.139999,104.554588
2015-11-12,113.230003,111.959999,112.040001,103.538071
2015-11-13,111.690002,109.779999,109.839996,101.504997
2015-11-16,111.440002,109.480003,111.419998,102.965126
2015-11-17,112.290001,111.209999,111.489998,103.029800
2015-11-18,113.739998,111.830002,113.629997,105.007416
2015-11-19,114.230003,113.489998,113.709999,105.081345
2015-11-20,114.570000,114.139999,114.480003,105.792915
2015-11-23,114.940002,113.660004,114.150002,105.487946
2015-11-24,114.320000,112.839996,114.050003,105.395561
2015-11-25,114.360001,113.910004,114.150002,105.487946
2015-11-27,114.540001,113.919998,114.309998,105.635803
2015-11-30,114.650002,113.650002,114.019997,105.367828
2015-12-01,115.160004,114.339996,115.160004,106.421341
2015-12-02,115.750000,114.279999,114.449997,105.765182
2015-12-03,114.959999,111.839996,112.510002,103.972412
2015-12-04,115.330002,112.620003,115.139999,106.402847
2015-12-07,115.290001,114.070000,114.620003,105.922302
2015-12-08,115.000000,113.379997,114.629997,105.931564
